image_name,x,y,width,height,confidence,class
image_BS1_5752_17_15_47.jpg,,,,,,
image_BS1_5757_17_15_48.jpg,231.61,363.9,17.57,20.62,0.3342,airplane
image_BS1_5766_17_15_49.jpg,,,,,,
image_BS1_5810_17_15_56.jpg,,,,,,
image_BS1_5811_17_15_56.jpg,,,,,,
image_BS1_5812_17_15_56.jpg,,,,,,
image_BS1_5814_17_15_57.jpg,,,,,,
image_BS1_5816_17_15_57.jpg,282.58,271.24,18.86,20.75,0.4195,airplane
image_BS1_5817_17_15_57.jpg,284.92,271.85,19.99,21.51,0.6165,airplane
image_BS1_5818_17_15_58.jpg,,,,,,
image_BS1_5820_17_15_58.jpg,301.53,273.58,14.33,21.6,0.378,airplane
image_BS1_5861_17_16_08.jpg,276.66,323.15,16.51,19.24,0.4026,airplane
image_BS1_5862_17_16_08.jpg,287.71,317.31,18.94,18.77,0.3633,airplane
image_BS1_596_17_00_04.jpg,276.92,389.53,16.52,19.71,0.3489,airplane
image_BS1_597_17_00_04.jpg,272.99,388.38,19.81,17.6,0.5442,airplane
image_BS1_599_17_00_04.jpg,268.31,385.86,18.3,18.6,0.3506,airplane
image_BS1_600_17_00_04.jpg,268.74,384.23,18.24,20.64,0.5049,airplane
image_BS1_601_17_00_04.jpg,268.45,384.4,18.84,19.79,0.336,airplane
image_BS1_602_17_00_05.jpg,270.09,382.81,21.07,18.28,0.5133,airplane
image_BS1_603_17_00_05.jpg,270.82,381.73,23.3,22.31,0.6112,airplane
image_BS1_605_17_00_05.jpg,279.23,379.44,19.3,17.21,0.464,airplane
image_BS1_606_17_00_05.jpg,280.65,378.1,21.16,19.54,0.4846,airplane
image_BS1_608_17_00_05.jpg,,,,,,
image_BS1_690_17_00_21.jpg,,,,,,
image_BS1_692_17_00_22.jpg,270.89,387.14,16.73,20.87,0.4705,airplane
image_BS1_7182_17_47_23.jpg,,,,,,
image_BS1_7184_17_47_23.jpg,268.79,306.46,50.67,48.24,0.6621,airplane
image_BS1_7185_17_47_23.jpg,258.0,324.23,51.92,44.49,0.5174,kite
image_BS1_7186_17_47_23.jpg,246.01,336.69,51.29,51.35,0.6475,airplane
image_BS1_7187_17_47_23.jpg,235.64,358.06,54.12,48.93,0.4708,kite
image_BS1_720_17_00_25.jpg,243.64,370.01,17.88,19.91,0.3108,airplane
image_BS1_7241_17_47_44.jpg,,,,,,
image_BS1_7242_17_47_44.jpg,267.94,284.77,45.19,47.41,0.6606,airplane
image_BS1_7323_17_47_55.jpg,286.46,343.5,49.01,48.44,0.5465,airplane
image_BS1_7324_17_47_55.jpg,278.39,344.12,47.48,48.1,0.5175,kite
image_BS1_7325_17_47_55.jpg,269.24,344.44,47.77,45.43,0.5259,airplane
image_BS1_7326_17_47_56.jpg,258.75,341.11,44.06,50.62,0.6855,airplane
image_BS1_7326_17_47_56.jpg,260.24,355.48,41.45,36.67,0.2821,airplane
image_BS1_7327_17_47_56.jpg,249.58,347.14,48.36,43.46,0.4812,airplane
image_BS1_7328_17_47_56.jpg,243.68,342.14,42.72,48.74,0.4165,kite
image_BS1_7340_17_47_57.jpg,241.17,356.57,45.42,47.66,0.4488,kite
image_BS1_7341_17_47_58.jpg,247.85,357.83,46.08,48.05,0.2788,airplane
image_BS1_7343_17_47_58.jpg,,,,,,
image_BS1_7344_17_47_58.jpg,261.33,361.74,51.45,50.74,0.7128,airplane
image_BS1_7345_17_47_58.jpg,266.64,368.17,52.14,44.31,0.5821,airplane
image_BS1_7346_17_47_58.jpg,271.36,365.42,53.9,49.77,0.6832,airplane
image_BS1_7350_17_47_59.jpg,284.47,370.14,47.31,51.06,0.4565,airplane
image_BS1_7350_17_47_59.jpg,284.47,370.14,47.31,51.06,0.2559,kite
image_BS1_7708_17_48_48.jpg,266.42,328.21,44.03,46.83,0.775,airplane
image_BS1_7745_17_48_53.jpg,254.91,345.56,46.66,46.62,0.4936,airplane
image_BS1_7788_17_48_58.jpg,289.93,156.3,44.96,43.38,0.6323,airplane
image_BS1_7789_17_48_59.jpg,279.68,152.64,44.88,45.44,0.5374,airplane
image_BS1_7791_17_48_59.jpg,265.15,154.24,44.47,46.37,0.3579,airplane
image_BS1_7792_17_48_59.jpg,254.45,151.82,50.16,43.81,0.5007,airplane
image_BS1_7793_17_48_59.jpg,249.13,151.93,47.24,45.39,0.5012,kite
image_BS1_7793_17_48_59.jpg,249.13,151.93,47.24,45.39,0.2699,airplane
image_BS1_7816_17_49_02.jpg,225.72,407.03,52.57,45.23,0.6351,airplane
image_BS1_7817_17_49_03.jpg,229.64,413.87,51.09,40.48,0.3219,kite
image_BS1_7819_17_49_03.jpg,238.43,421.22,47.91,40.22,0.6973,airplane
image_BS1_7820_17_49_03.jpg,243.21,420.5,45.97,40.91,0.7012,airplane
image_BS1_7821_17_49_03.jpg,245.29,418.65,52.57,42.57,0.5018,airplane
image_BS1_7822_17_49_03.jpg,248.1,416.03,53.41,42.54,0.5733,airplane
image_BS1_7823_17_49_03.jpg,248.16,413.11,49.46,42.25,0.529,airplane
image_BS1_7825_17_49_04.jpg,254.56,395.2,49.1,44.19,0.6387,airplane
image_BS1_7827_17_49_04.jpg,261.07,375.93,47.75,43.23,0.5491,airplane
image_BS1_7830_17_49_04.jpg,263.25,334.62,52.16,44.1,0.5879,airplane
image_BS1_7831_17_49_04.jpg,265.03,317.87,45.9,42.29,0.411,airplane
image_BS1_7832_17_49_05.jpg,267.75,302.43,47.9,43.04,0.5057,airplane
image_BS1_7833_17_49_05.jpg,268.64,281.08,49.56,47.49,0.7395,airplane
image_BS1_7834_17_49_05.jpg,266.91,264.94,51.81,47.11,0.3229,airplane
image_BS1_7834_17_49_05.jpg,266.91,264.94,51.81,47.11,0.2934,kite
image_BS1_7837_17_49_05.jpg,274.73,213.41,45.9,46.53,0.575,airplane
image_BS1_7838_17_49_05.jpg,277.54,201.52,46.72,46.64,0.3506,airplane
image_BS1_7838_17_49_05.jpg,277.54,201.52,46.72,46.64,0.2955,kite
image_BS1_7839_17_49_06.jpg,283.12,184.19,43.14,46.92,0.6464,airplane
image_BS1_7920_17_49_17.jpg,276.63,228.16,51.88,43.96,0.5361,kite
image_BS1_7921_17_49_18.jpg,267.25,212.3,49.39,43.26,0.4081,airplane
image_BS1_7929_17_49_19.jpg,,,,,,
image_BS1_7930_17_49_19.jpg,,,,,,
image_BS1_7931_17_49_19.jpg,270.08,128.12,37.6,47.34,0.5104,airplane
image_BS1_7963_17_49_24.jpg,295.07,262.52,39.5,43.86,0.5144,airplane
image_BS1_7964_17_49_24.jpg,282.53,257.46,40.85,46.51,0.5928,airplane
image_BS1_7965_17_49_24.jpg,,,,,,
image_BS1_7966_17_49_25.jpg,265.91,246.99,38.25,50.43,0.5452,airplane
image_BS1_7967_17_49_25.jpg,259.22,246.36,40.79,47.57,0.5311,airplane
image_BS1_7970_17_49_25.jpg,259.3,241.52,37.57,44.94,0.4355,airplane
image_BS1_7971_17_49_25.jpg,,,,,,
image_BS1_8026_17_49_35.jpg,288.09,325.91,28.3,34.9,0.4347,airplane
image_BS1_8029_17_49_35.jpg,279.44,323.32,30.42,38.23,0.5782,airplane
image_BS1_8031_17_49_36.jpg,282.41,320.83,35.97,40.39,0.3931,airplane
image_BS1_8032_17_49_36.jpg,286.49,320.82,35.32,42.31,0.6092,airplane
image_BS1_8040_17_49_37.jpg,284.11,325.33,50.5,45.03,0.6459,airplane
image_BS1_8040_17_49_37.jpg,292.84,327.69,41.39,42.06,0.3031,airplane
image_BS1_8041_17_49_37.jpg,275.08,322.12,50.76,47.29,0.8371,airplane
image_BS1_8042_17_49_37.jpg,266.23,320.55,49.54,48.11,0.8231,airplane
image_BS1_8053_17_49_39.jpg,237.11,312.64,44.57,52.38,0.5318,airplane
image_BS1_8054_17_49_39.jpg,254.58,313.41,43.89,51.8,0.3489,airplane
image_BS1_8104_17_49_50.jpg,253.97,401.02,43.2,53.5,0.2865,airplane
image_BS1_8141_17_49_57.jpg,1.01,2.85,231.41,164.15,0.7052,person
image_BS1_8141_17_49_57.jpg,255.73,261.94,30.32,37.99,0.3638,airplane
image_BS1_823_17_00_42.jpg,284.39,365.4,23.33,19.76,0.4548,airplane
image_BS1_8292_17_50_28.jpg,277.96,356.38,42.59,47.12,0.3656,airplane
image_BS1_8293_17_50_28.jpg,263.68,353.47,40.14,46.17,0.6335,airplane
image_BS1_8294_17_50_28.jpg,251.34,352.62,41.23,45.22,0.377,airplane
image_BS1_8320_17_50_33.jpg,234.14,344.48,42.94,45.9,0.742,airplane
image_BS1_8322_17_50_33.jpg,254.25,346.99,45.37,47.73,0.6615,airplane
image_BS1_8322_17_50_33.jpg,258.26,359.22,41.18,35.9,0.2567,airplane
image_BS1_8323_17_50_33.jpg,263.72,345.93,45.63,48.94,0.5381,airplane
image_BS1_8324_17_50_33.jpg,271.31,347.09,49.64,48.45,0.4248,kite
image_BS1_8325_17_50_33.jpg,281.07,347.67,47.97,48.61,0.535,airplane
image_BS1_8547_17_51_50.jpg,230.91,347.66,44.51,46.87,0.4442,airplane
image_BS1_858_17_00_48.jpg,245.74,345.35,19.51,18.43,0.498,airplane
image_BS1_858_17_00_48.jpg,246.28,342.79,18.23,20.07,0.4314,airplane
image_BS1_859_17_00_48.jpg,259.75,344.39,21.09,20.66,0.5262,airplane
image_BS1_860_17_00_48.jpg,277.87,345.5,19.98,21.88,0.3807,airplane
image_BS1_8886_17_53_06.jpg,292.65,290.47,39.85,46.46,0.3544,airplane
image_BS1_8908_17_53_09.jpg,257.93,292.03,45.16,49.93,0.3523,airplane
image_BS1_8993_17_53_22.jpg,287.27,262.4,45.84,45.38,0.6175,airplane
image_BS1_8994_17_53_22.jpg,274.63,264.43,47.82,45.07,0.5913,airplane
image_BS1_8995_17_53_22.jpg,268.56,270.12,46.24,45.52,0.3822,airplane
image_BS1_8996_17_53_22.jpg,250.45,286.61,49.51,46.81,0.8123,airplane
image_BS1_8997_17_53_22.jpg,243.32,296.84,43.8,46.69,0.4379,kite
image_BS1_9015_17_53_25.jpg,265.99,428.97,48.3,42.87,0.5868,airplane
image_BS1_979_17_01_07.jpg,298.29,265.06,21.86,20.83,0.541,airplane
image_BS1_980_17_01_07.jpg,288.98,262.28,25.53,21.63,0.6373,airplane
image_BS1_983_17_01_08.jpg,261.04,253.82,24.21,21.12,0.7819,airplane
image_BS1_1209_17_01_43.jpg,299.27,324.77,24.39,21.9,0.6516,airplane
image_BS1_1211_17_01_43.jpg,309.16,325.63,22.31,22.68,0.6538,airplane
image_BS1_2137_17_04_22.jpg,,,,,,
image_BS1_2138_17_04_23.jpg,,,,,,
image_BS1_2816_17_06_11.jpg,,,,,,
image_BS1_5016_17_13_45.jpg,,,,,,
image_BS1_5164_17_14_10.jpg,,,,,,
image_BS1_5165_17_14_11.jpg,,,,,,
image_BS1_5176_17_14_12.jpg,298.34,386.51,17.33,18.77,0.3701,airplane
image_BS1_5177_17_14_12.jpg,302.54,383.86,19.72,20.61,0.3365,airplane
image_BS1_5414_17_14_50.jpg,312.28,401.61,16.8,14.73,0.2676,airplane
image_BS1_5423_17_14_52.jpg,,,,,,
image_BS1_5424_17_14_52.jpg,305.62,326.51,18.07,18.49,0.3098,airplane
image_BS1_5493_17_15_03.jpg,309.83,347.76,19.81,14.8,0.4624,airplane
image_BS1_5493_17_15_03.jpg,310.21,345.64,19.56,15.8,0.3575,airplane
image_BS1_5863_17_16_08.jpg,301.07,310.72,19.72,20.58,0.3064,airplane
image_BS1_5863_17_16_08.jpg,300.99,310.84,18.01,20.25,0.2571,airplane
image_BS1_610_17_00_06.jpg,301.1,377.75,19.31,19.65,0.2878,airplane
image_BS1_7179_17_47_22.jpg,308.68,241.82,47.32,45.12,0.6712,airplane
image_BS1_7180_17_47_22.jpg,297.45,250.64,52.24,46.32,0.7481,airplane
image_BS1_723_17_00_26.jpg,285.25,366.02,20.79,19.94,0.4695,airplane
image_BS1_723_17_00_26.jpg,285.33,368.47,20.66,19.13,0.2517,airplane
image_BS1_7243_17_47_45.jpg,285.12,285.2,48.66,49.15,0.7866,airplane
image_BS1_7352_17_47_59.jpg,287.14,375.78,49.97,46.77,0.3898,airplane
image_BS1_7354_17_47_59.jpg,288.34,372.25,51.49,48.9,0.608,airplane
image_BS1_7355_17_47_59.jpg,,,,,,
image_BS1_7357_17_48_00.jpg,291.79,374.54,47.13,47.9,0.4194,airplane
image_BS1_7358_17_48_00.jpg,289.77,373.82,53.89,48.08,0.786,airplane
image_BS1_7359_17_48_00.jpg,293.99,381.48,52.55,44.59,0.445,airplane
image_BS1_7360_17_48_00.jpg,291.04,378.74,48.84,47.4,0.4285,kite
image_BS1_7361_17_48_00.jpg,295.41,376.84,48.04,45.51,0.7379,airplane
image_BS1_7362_17_48_00.jpg,293.87,377.2,53.85,46.96,0.7296,airplane
image_BS1_7363_17_48_01.jpg,296.55,378.99,49.41,44.18,0.4991,airplane
image_BS1_7706_17_48_47.jpg,306.39,330.85,48.63,45.68,0.4222,airplane
image_BS1_7706_17_48_47.jpg,310.41,346.68,39.35,28.92,0.2986,airplane
image_BS1_7748_17_48_53.jpg,283.41,352.03,50.84,43.08,0.6813,airplane
image_BS1_7841_17_49_06.jpg,295.64,159.88,41.14,43.49,0.5795,airplane
image_BS1_7904_17_49_15.jpg,306.17,374.72,44.89,39.65,0.5902,airplane
image_BS1_7904_17_49_15.jpg,314.62,379.35,37.89,34.41,0.3455,airplane
image_BS1_7932_17_49_19.jpg,,,,,,
image_BS1_8038_17_49_37.jpg,300.59,345.19,33.77,25.06,0.418,airplane
image_BS1_8038_17_49_37.jpg,298.04,328.62,48.66,42.02,0.2878,airplane
image_BS1_8038_17_49_37.jpg,299.14,325.92,35.79,30.39,0.2791,airplane
image_BS1_821_17_00_42.jpg,311.98,369.57,24.91,18.71,0.5094,airplane
image_BS1_821_17_00_42.jpg,311.84,366.75,24.52,19.91,0.4457,airplane
image_BS1_8290_17_50_28.jpg,315.57,378.03,38.6,33.28,0.4173,airplane
image_BS1_8290_17_50_28.jpg,311.88,360.05,42.86,50.23,0.3158,airplane
image_BS1_8326_17_50_33.jpg,288.99,348.45,50.79,48.33,0.5733,airplane
image_BS1_8910_17_53_09.jpg,280.17,296.34,48.91,47.58,0.5359,airplane
image_BS1_8992_17_53_22.jpg,302.81,255.77,48.05,42.39,0.718,airplane
image_BS1_11227_17_59_27.jpg,0.93,290.67,47.07,35.32,0.3821,airplane
image_BS1_11227_17_59_27.jpg,4.86,296.14,42.31,28.56,0.326,airplane
image_BS1_11228_17_59_27.jpg,0.77,287.74,32.03,36.4,0.2508,airplane
image_BS1_11230_17_59_58.jpg,,,,,,
image_BS1_11448_18_00_33.jpg,0.26,351.01,26.54,37.51,0.5754,airplane
image_BS1_11462_18_00_36.jpg,0.33,350.28,25.13,36.79,0.3863,airplane
image_BS1_11463_18_00_37.jpg,0.02,348.67,30.55,41.23,0.3902,airplane
image_BS1_11463_18_00_37.jpg,0.81,348.47,28.77,41.93,0.3105,airplane
image_BS1_11464_18_00_37.jpg,0.56,351.06,26.72,37.43,0.5646,airplane
image_BS1_11465_18_00_37.jpg,0.94,349.68,27.7,41.19,0.3495,airplane
image_BS1_11466_18_00_37.jpg,0.82,350.98,26.8,39.78,0.6465,airplane
image_BS1_11467_18_00_37.jpg,0.41,353.68,21.56,37.47,0.4635,airplane
image_BS1_11469_18_00_38.jpg,0.29,354.82,21.93,37.76,0.4382,airplane
image_BS1_11472_18_00_38.jpg,0.8,353.01,24.55,40.06,0.3985,airplane
image_BS1_11473_18_00_38.jpg,0.47,352.1,21.05,37.25,0.7035,airplane
image_BS1_11474_18_00_38.jpg,0.58,351.79,24.24,37.87,0.7398,airplane
image_BS1_11475_18_00_39.jpg,0.44,352.34,21.8,37.41,0.6464,airplane
image_BS1_11481_18_00_39.jpg,0.94,352.9,26.32,37.6,0.6483,airplane
image_BS1_11486_18_00_40.jpg,0.98,353.37,25.58,37.46,0.7761,airplane
image_BS1_11487_18_00_40.jpg,0.95,353.05,25.92,39.14,0.7162,airplane
image_BS1_11488_18_00_40.jpg,0.35,356.59,24.44,36.36,0.4221,airplane
image_BS1_11492_18_00_41.jpg,0.69,357.81,25.76,34.28,0.5625,airplane
image_BS1_11493_18_00_41.jpg,0.66,353.41,27.0,36.36,0.7547,airplane
image_BS1_11494_18_00_41.jpg,0.94,354.02,24.17,38.0,0.7858,airplane
image_BS1_11495_18_00_41.jpg,0.32,353.61,26.6,37.72,0.4178,airplane
image_BS1_11497_18_00_42.jpg,0.81,354.44,26.29,35.49,0.6108,airplane
image_BS1_11498_18_00_42.jpg,0.03,355.52,24.04,37.04,0.417,airplane
image_BS1_11534_18_00_47.jpg,1.23,356.49,28.77,38.74,0.3416,airplane
image_BS1_11722_18_01_17.jpg,1.08,359.37,30.63,35.32,0.5859,airplane
image_BS1_11723_18_01_17.jpg,,,,,,
image_BS1_11724_18_01_35.jpg,0.25,363.83,15.98,40.97,0.5744,airplane
image_BS1_8539_17_51_48.jpg,,,,,,
image_BS1_1020_17_01_13.jpg,300.1,309.84,22.76,22.45,0.5872,airplane
image_BS1_11114_17_59_10.jpg,320.13,331.41,38.14,39.62,0.7474,airplane
image_BS1_1177_17_01_39.jpg,332.47,307.41,24.22,22.0,0.5402,airplane
image_BS1_1178_17_01_39.jpg,320.67,306.98,22.0,24.44,0.5448,airplane
image_BS1_11818_18_01_51.jpg,296.8,393.62,40.88,37.15,0.3556,airplane
image_BS1_1212_17_01_43.jpg,313.31,328.33,23.72,21.69,0.6019,airplane
image_BS1_1213_17_01_44.jpg,318.13,328.21,22.17,21.6,0.6988,airplane
image_BS1_1982_17_03_57.jpg,,,,,,
image_BS1_1983_17_03_58.jpg,324.7,348.26,11.7,8.09,0.3075,airplane
image_BS1_1985_17_03_58.jpg,324.5,347.58,10.21,8.25,0.2906,airplane
image_BS1_1986_17_03_58.jpg,324.54,347.47,10.91,7.87,0.2747,airplane
image_BS1_1989_17_03_58.jpg,,,,,,
image_BS1_2116_17_04_19.jpg,325.49,406.73,11.69,9.76,0.3575,airplane
image_BS1_2117_17_04_19.jpg,,,,,,
image_BS1_2139_17_04_23.jpg,310.94,382.92,12.41,9.13,0.2754,airplane
image_BS1_2820_17_06_11.jpg,,,,,,
image_BS1_4690_17_12_51.jpg,,,,,,
image_BS1_4693_17_12_52.jpg,321.32,404.16,17.68,16.4,0.3127,airplane
image_BS1_4694_17_12_52.jpg,321.24,399.11,17.65,15.39,0.468,airplane
image_BS1_4695_17_12_52.jpg,,,,,,
image_BS1_4847_17_13_20.jpg,,,,,,
image_BS1_4995_17_13_42.jpg,,,,,,
image_BS1_4996_17_13_42.jpg,,,,,,
image_BS1_5017_17_13_45.jpg,,,,,,
image_BS1_5018_17_13_45.jpg,,,,,,
image_BS1_5082_17_13_57.jpg,309.45,379.66,20.11,13.82,0.5348,airplane
image_BS1_5083_17_13_57.jpg,314.05,372.99,17.82,15.57,0.3137,airplane
image_BS1_5084_17_13_57.jpg,318.51,364.54,20.29,15.69,0.4497,airplane
image_BS1_5178_17_14_12.jpg,306.65,385.14,19.72,17.22,0.4714,airplane
image_BS1_5180_17_14_13.jpg,314.9,383.73,23.84,17.19,0.5584,airplane
image_BS1_5297_17_14_31.jpg,,,,,,
image_BS1_5315_17_14_34.jpg,315.76,311.86,20.9,18.37,0.5328,airplane
image_BS1_5425_17_14_52.jpg,310.14,320.5,19.88,16.12,0.5041,airplane
image_BS1_5426_17_14_52.jpg,316.62,314.74,19.83,16.71,0.576,airplane
image_BS1_5427_17_14_52.jpg,324.29,310.51,17.23,17.18,0.4763,airplane
image_BS1_5491_17_15_02.jpg,322.88,351.43,19.79,18.15,0.6779,airplane
image_BS1_5504_17_15_04.jpg,308.29,351.12,17.21,17.33,0.5562,airplane
image_BS1_5506_17_15_04.jpg,317.45,354.33,16.65,17.82,0.4012,airplane
image_BS1_5746_17_15_46.jpg,314.38,360.55,23.49,22.26,0.5333,airplane
image_BS1_591_17_00_03.jpg,319.0,389.75,19.04,18.82,0.3938,airplane
image_BS1_611_17_00_06.jpg,308.19,375.28,20.64,21.68,0.2649,airplane
image_BS1_612_17_00_06.jpg,315.93,373.59,21.32,22.37,0.648,airplane
image_BS1_689_17_00_21.jpg,,,,,,
image_BS1_7178_17_47_22.jpg,317.61,232.37,52.64,46.99,0.6638,airplane
image_BS1_724_17_00_26.jpg,300.33,364.86,18.53,21.11,0.3226,airplane
image_BS1_7320_17_47_55.jpg,317.27,339.97,50.23,51.81,0.5391,airplane
image_BS1_7364_17_48_01.jpg,296.15,373.63,50.15,46.79,0.6758,airplane
image_BS1_7368_17_48_01.jpg,299.64,357.75,52.75,46.74,0.6656,airplane
image_BS1_7370_17_48_01.jpg,301.25,343.26,52.14,45.31,0.8407,airplane
image_BS1_7371_17_48_02.jpg,305.78,337.04,50.9,44.75,0.3218,airplane
image_BS1_7372_17_48_02.jpg,305.85,331.3,48.53,43.8,0.6714,airplane
image_BS1_7372_17_48_02.jpg,307.76,347.66,45.13,27.57,0.2684,airplane
image_BS1_7373_17_48_02.jpg,,,,,,
image_BS1_7375_17_48_02.jpg,313.05,304.27,51.09,50.72,0.3971,airplane
image_BS1_7377_17_48_02.jpg,314.93,299.28,48.68,41.45,0.5309,airplane
image_BS1_7705_17_48_47.jpg,323.99,330.6,52.56,48.85,0.8822,airplane
image_BS1_7749_17_48_53.jpg,294.27,353.76,49.18,42.55,0.4149,airplane
image_BS1_7905_17_49_15.jpg,305.81,382.49,46.63,38.14,0.5213,airplane
image_BS1_7907_17_49_16.jpg,306.16,391.53,46.63,36.42,0.7446,airplane
image_BS1_7908_17_49_16.jpg,308.59,391.42,50.75,36.09,0.5392,airplane
image_BS1_7917_17_49_17.jpg,308.86,275.72,49.64,49.34,0.826,airplane
image_BS1_7974_17_49_26.jpg,296.64,233.4,38.08,49.57,0.3652,person
image_BS1_8023_17_49_34.jpg,102.44,0.91,242.75,113.47,0.3223,person
image_BS1_8034_17_49_36.jpg,296.66,324.6,41.51,41.85,0.7625,airplane
image_BS1_8035_17_49_36.jpg,302.51,328.72,45.98,40.89,0.3118,airplane
image_BS1_8105_17_49_50.jpg,285.38,402.88,45.53,52.43,0.3374,airplane
image_BS1_8105_17_49_50.jpg,263.73,0.0,135.88,38.99,0.3365,airplane
image_BS1_820_17_00_42.jpg,322.89,367.52,26.6,23.09,0.5374,airplane
image_BS1_8327_17_50_34.jpg,300.57,349.34,50.23,48.74,0.7248,airplane
image_BS1_861_17_00_48.jpg,296.88,344.83,23.25,24.04,0.5967,airplane
image_BS1_8884_17_53_05.jpg,338.33,297.12,46.5,43.34,0.3102,airplane
image_BS1_8911_17_53_09.jpg,291.81,297.44,44.82,48.59,0.7889,airplane
image_BS1_8912_17_53_09.jpg,306.69,301.72,45.17,47.31,0.4909,airplane
image_BS1_8912_17_53_09.jpg,307.8,315.38,36.52,33.14,0.2502,airplane
image_BS1_977_17_01_07.jpg,314.74,272.09,22.6,20.57,0.4697,airplane
image_BS1_1021_17_01_13.jpg,309.27,308.61,21.44,23.0,0.5392,airplane
image_BS1_1024_17_01_14.jpg,329.81,305.15,22.21,22.97,0.6535,airplane
image_BS1_11113_17_59_10.jpg,324.22,330.57,39.89,40.98,0.7504,airplane
image_BS1_11819_18_01_51.jpg,307.46,388.48,39.67,40.16,0.4914,airplane
image_BS1_11820_18_01_51.jpg,315.93,386.99,42.87,38.65,0.7266,airplane
image_BS1_11821_18_01_51.jpg,323.14,381.78,41.4,39.25,0.5724,airplane
image_BS1_1214_17_01_44.jpg,321.36,330.83,21.89,18.06,0.5279,airplane
image_BS1_1217_17_01_44.jpg,334.28,333.81,22.88,23.3,0.4021,airplane
image_BS1_1977_17_03_57.jpg,,,,,,
image_BS1_1979_17_03_57.jpg,,,,,,
image_BS1_1990_17_03_59.jpg,,,,,,
image_BS1_1992_17_03_59.jpg,,,,,,
image_BS1_2114_17_04_19.jpg,,,,,,
image_BS1_2115_17_04_19.jpg,,,,,,
image_BS1_2143_17_04_23.jpg,,,,,,
image_BS1_238_16_59_13.jpg,341.88,285.63,22.9,21.21,0.492,airplane
image_BS1_239_16_59_13.jpg,337.62,284.4,24.33,21.24,0.5056,airplane
image_BS1_240_16_59_13.jpg,335.44,284.21,22.82,19.92,0.4009,airplane
image_BS1_241_16_59_13.jpg,333.86,284.98,21.29,18.31,0.3338,airplane
image_BS1_241_16_59_13.jpg,334.03,283.72,20.93,18.24,0.3189,airplane
image_BS1_242_16_59_13.jpg,334.16,282.77,20.03,20.07,0.3627,airplane
image_BS1_242_16_59_13.jpg,334.19,283.82,19.94,20.59,0.3441,airplane
image_BS1_244_16_59_14.jpg,334.01,282.28,21.47,19.75,0.4307,airplane
image_BS1_244_16_59_14.jpg,333.84,283.69,21.74,20.23,0.2663,airplane
image_BS1_245_16_59_14.jpg,334.46,283.23,21.88,21.65,0.403,airplane
image_BS1_246_16_59_14.jpg,335.78,284.86,23.59,21.18,0.4163,airplane
image_BS1_247_16_59_14.jpg,336.89,283.9,25.28,22.24,0.5702,airplane
image_BS1_2806_17_06_09.jpg,,,,,,
image_BS1_2807_17_06_10.jpg,,,,,,
image_BS1_2809_17_06_10.jpg,,,,,,
image_BS1_2811_17_06_10.jpg,,,,,,
image_BS1_2814_17_06_11.jpg,,,,,,
image_BS1_2817_17_06_11.jpg,,,,,,
image_BS1_2822_17_06_12.jpg,,,,,,
image_BS1_2826_17_06_12.jpg,,,,,,
image_BS1_2827_17_06_12.jpg,,,,,,
image_BS1_3305_17_07_26.jpg,,,,,,
image_BS1_3306_17_07_26.jpg,,,,,,
image_BS1_3309_17_07_26.jpg,,,,,,
image_BS1_3311_17_07_27.jpg,,,,,,
image_BS1_3312_17_07_27.jpg,,,,,,
image_BS1_3313_17_07_27.jpg,,,,,,
image_BS1_3315_17_07_27.jpg,,,,,,
image_BS1_4692_17_12_51.jpg,,,,,,
image_BS1_4696_17_12_52.jpg,324.89,378.9,15.72,16.23,0.2803,airplane
image_BS1_4697_17_12_52.jpg,327.22,371.89,17.67,14.43,0.2988,airplane
image_BS1_4698_17_12_52.jpg,330.69,363.44,17.26,17.16,0.4507,airplane
image_BS1_4699_17_12_52.jpg,334.04,357.63,18.26,17.47,0.4371,airplane
image_BS1_4699_17_12_52.jpg,334.1,356.48,18.21,17.55,0.3417,airplane
image_BS1_4700_17_12_52.jpg,338.43,349.52,18.24,18.48,0.4879,airplane
image_BS1_4843_17_13_20.jpg,,,,,,
image_BS1_4844_17_13_20.jpg,316.56,450.3,16.9,15.24,0.2774,airplane
image_BS1_4845_17_13_20.jpg,,,,,,
image_BS1_4846_17_13_20.jpg,319.76,433.81,17.36,17.55,0.3355,airplane
image_BS1_4848_17_13_20.jpg,,,,,,
image_BS1_4849_17_13_20.jpg,,,,,,
image_BS1_4850_17_13_21.jpg,333.06,407.92,19.74,17.02,0.4356,airplane
image_BS1_5019_17_13_45.jpg,324.81,412.14,15.33,14.25,0.4072,airplane
image_BS1_5081_17_13_57.jpg,307.58,383.94,17.51,14.68,0.2839,airplane
image_BS1_5086_17_13_57.jpg,329.27,349.73,21.2,17.77,0.5755,airplane
image_BS1_5160_17_14_10.jpg,336.71,423.66,19.18,16.65,0.3589,airplane
image_BS1_5181_17_14_13.jpg,322.39,381.51,18.95,20.86,0.4168,airplane
image_BS1_5182_17_14_13.jpg,327.25,381.29,22.76,20.98,0.4605,airplane
image_BS1_5296_17_14_31.jpg,331.07,446.03,20.54,14.34,0.3443,airplane
image_BS1_5298_17_14_32.jpg,317.54,435.97,20.41,16.1,0.3529,airplane
image_BS1_5428_17_14_52.jpg,330.94,306.67,20.54,20.3,0.3384,airplane
image_BS1_5489_17_15_02.jpg,340.81,359.94,22.24,21.41,0.4131,airplane
