image,x_center,y_center,width,height,confidence,class,beam_index,beam_distance
image_BS1_1395_17_02_14.jpg,496.5,333.12,18.5,20.75,0.7861,drone,8,6.56
image_BS1_1397_17_02_14.jpg,496.88,333.0,18.75,21.0,0.792,drone,8,6.26
image_BS1_13_16_58_43.jpg,610.75,425.0,58.5,55.0,0.7998,drone,54,68.66
image_BS1_13_16_58_43.jpg,611.25,425.12,56.5,52.75,0.6738,drone,54,68.96
image_BS1_1400_17_02_14.jpg,497.0,332.88,18.5,20.75,0.791,drone,8,6.09
image_BS1_1406_17_02_15.jpg,502.88,331.88,18.25,20.75,0.7842,drone,59,3.61
image_BS1_1413_17_02_16.jpg,507.88,330.88,18.25,20.75,0.7808,drone,59,6.23
image_BS1_1419_17_02_17.jpg,508.88,330.62,18.25,20.75,0.7793,drone,59,7.07
image_BS1_1420_17_02_17.jpg,509.25,330.5,18.5,20.5,0.7822,drone,59,7.38
image_BS1_1422_17_02_17.jpg,508.88,330.62,18.25,20.25,0.7778,drone,59,7.07
image_BS1_1423_17_02_17.jpg,509.0,330.5,18.0,20.0,0.7832,drone,59,7.14
image_BS1_1429_17_02_18.jpg,505.62,330.88,18.75,20.75,0.7852,drone,59,4.27
image_BS1_142_16_59_00.jpg,532.75,330.0,36.5,33.5,0.7656,drone,9,2.61
image_BS1_1433_17_02_19.jpg,502.62,332.0,18.75,21.0,0.7842,drone,59,3.7
image_BS1_1437_17_02_19.jpg,497.38,333.88,18.25,20.75,0.7754,drone,8,6.84
image_BS1_143_16_59_00.jpg,526.88,329.5,35.25,32.5,0.7793,drone,9,4.27
image_BS1_1443_17_02_20.jpg,481.0,340.12,18.0,20.25,0.7852,drone,51,5.83
image_BS1_1444_17_02_20.jpg,477.75,341.38,18.5,20.75,0.7812,drone,51,3.69
image_BS1_1447_17_02_21.jpg,465.0,345.75,18.0,20.5,0.7769,drone,19,9.88
image_BS1_1448_17_02_21.jpg,459.62,347.12,17.75,20.25,0.7642,drone,19,7.86
image_BS1_144_16_59_00.jpg,522.12,328.88,36.75,33.75,0.7563,drone,9,8.91
image_BS1_1450_17_02_21.jpg,449.88,350.88,17.75,20.25,0.7285,drone,6,7.13
image_BS1_1452_17_02_21.jpg,439.38,354.12,18.25,20.25,0.7754,drone,14,2.98
image_BS1_1453_17_02_21.jpg,435.25,355.75,17.5,20.0,0.7656,drone,14,2.55
image_BS1_1455_17_02_22.jpg,427.38,359.38,17.75,19.75,0.5449,drone,20,10.2
image_BS1_1459_17_02_22.jpg,418.62,363.0,17.75,20.0,0.7676,drone,20,7.05
image_BS1_1464_17_02_23.jpg,423.25,362.62,18.0,20.25,0.7769,drone,20,8.61
image_BS1_1467_17_02_24.jpg,430.75,360.75,18.0,20.5,0.7798,drone,14,8.09
image_BS1_146_16_59_01.jpg,510.12,326.88,36.75,33.75,0.7739,drone,59,8.06
image_BS1_1470_17_02_24.jpg,442.88,358.12,17.75,20.25,0.7676,drone,14,5.43
image_BS1_1471_17_02_24.jpg,447.38,357.0,17.75,20.0,0.7686,drone,4,7.52
image_BS1_1473_17_02_24.jpg,456.38,355.12,17.75,19.75,0.6494,drone,22,4.46
image_BS1_1475_17_02_25.jpg,475.5,349.5,18.0,20.5,0.7793,drone,51,10.97
image_BS1_1476_17_02_25.jpg,483.0,347.5,18.5,20.5,0.7812,drone,32,11.23
image_BS1_1479_17_02_26.jpg,497.88,343.5,18.25,20.5,0.7622,drone,32,12.3
image_BS1_147_16_59_01.jpg,504.38,326.25,37.25,34.0,0.7808,drone,59,3.01
image_BS1_1481_17_02_27.jpg,518.0,337.62,18.0,20.75,0.772,drone,9,14.03
image_BS1_1484_17_02_28.jpg,512.5,335.12,18.0,20.25,0.7319,drone,59,12.35
image_BS1_1488_17_02_29.jpg,509.88,338.25,18.25,20.5,0.7822,drone,59,12.55
image_BS1_1489_17_02_29.jpg,509.5,339.0,18.0,20.5,0.7827,drone,59,12.93
image_BS1_148_16_59_01.jpg,498.25,325.75,35.5,32.5,0.75,drone,8,2.42
image_BS1_1491_17_02_29.jpg,508.88,341.38,18.25,20.75,0.7852,drone,59,14.66
image_BS1_1504_17_02_31.jpg,505.88,350.38,18.25,20.75,0.728,drone,32,14.46
image_BS1_1511_17_02_32.jpg,504.75,352.25,18.5,20.5,0.7725,drone,32,12.96
image_BS1_1512_17_02_32.jpg,505.12,352.5,18.75,21.0,0.7788,drone,32,13.29
image_BS1_1516_17_02_32.jpg,504.75,353.25,18.5,20.5,0.7769,drone,33,12.54
image_BS1_1517_17_02_33.jpg,505.0,353.0,19.0,21.0,0.7861,drone,33,12.88
image_BS1_1518_17_02_33.jpg,504.38,353.12,18.25,20.75,0.7827,drone,33,12.43
image_BS1_1519_17_02_33.jpg,504.75,354.0,18.5,21.0,0.7788,drone,33,11.92
image_BS1_1522_17_02_33.jpg,504.75,354.38,18.5,20.75,0.7754,drone,33,11.62
image_BS1_1525_17_02_34.jpg,505.0,354.0,19.0,21.0,0.7812,drone,33,12.07
image_BS1_1526_17_02_34.jpg,504.75,354.62,18.5,20.75,0.7725,drone,33,11.43
image_BS1_1527_17_02_34.jpg,504.88,354.62,18.25,20.75,0.7734,drone,33,11.5
image_BS1_1529_17_02_34.jpg,505.25,355.62,18.5,20.75,0.7754,drone,33,11.0
image_BS1_1531_17_02_34.jpg,505.25,357.38,18.5,20.75,0.79,drone,33,9.8
image_BS1_1537_17_02_35.jpg,508.5,369.62,19.0,20.75,0.7739,drone,43,1.96
image_BS1_1540_17_02_36.jpg,510.75,383.38,18.5,20.75,0.793,drone,2,10.75
image_BS1_1541_17_02_36.jpg,511.0,385.5,19.0,21.0,0.7847,drone,2,10.62
image_BS1_1543_17_02_36.jpg,510.88,386.88,19.25,21.25,0.7812,drone,2,11.03
image_BS1_1544_17_02_37.jpg,511.0,387.12,19.0,21.25,0.7808,drone,2,10.99
image_BS1_1546_17_02_37.jpg,510.88,387.62,19.25,20.75,0.7808,drone,2,11.26
image_BS1_1550_17_02_37.jpg,510.88,388.75,19.25,21.0,0.7847,drone,2,11.69
image_BS1_1551_17_02_38.jpg,511.0,389.12,19.0,20.75,0.7866,drone,2,11.74
image_BS1_1555_17_02_38.jpg,510.88,390.75,19.25,21.0,0.7373,drone,2,12.66
image_BS1_1556_17_02_38.jpg,510.62,391.12,18.75,20.75,0.7832,drone,2,13.07
image_BS1_1558_17_02_40.jpg,495.0,392.25,19.0,21.0,0.7847,drone,3,15.7
image_BS1_1560_17_02_40.jpg,489.75,392.75,19.0,21.0,0.7778,drone,3,12.3
image_BS1_1568_17_02_41.jpg,469.38,396.25,19.75,21.5,0.7778,drone,28,5.92
image_BS1_156_16_59_02.jpg,483.75,322.25,36.5,33.5,0.7773,drone,58,2.05
image_BS1_1579_17_02_43.jpg,464.5,397.25,19.0,21.0,0.5029,drone,28,9.54
image_BS1_157_16_59_02.jpg,483.5,322.25,36.5,33.5,0.7773,drone,58,1.82
image_BS1_1585_17_02_43.jpg,464.5,397.38,19.0,21.25,0.4341,drone,28,9.62
image_BS1_1585_17_02_43.jpg,464.12,397.38,19.25,21.25,0.4167,drone,28,9.9
image_BS1_1587_17_02_46.jpg,495.62,399.62,18.75,20.75,0.7778,drone,3,21.33
image_BS1_158_16_59_02.jpg,483.25,321.75,36.5,33.5,0.7759,drone,58,1.44
image_BS1_1592_17_02_47.jpg,521.38,388.25,19.25,21.0,0.7842,drone,2,4.4
image_BS1_1593_17_02_47.jpg,522.5,384.25,19.0,21.0,0.7769,drone,2,1.09
image_BS1_1595_17_02_48.jpg,522.25,382.0,18.5,20.5,0.7827,drone,2,2.0
image_BS1_1601_17_02_48.jpg,509.5,376.38,19.0,21.25,0.7852,drone,43,8.09
image_BS1_1606_17_02_49.jpg,498.0,375.38,18.5,20.75,0.7827,drone,21,1.33
image_BS1_160_16_59_03.jpg,483.75,321.0,37.0,34.0,0.7822,drone,58,2.0
image_BS1_1611_17_02_50.jpg,490.75,373.5,19.0,21.0,0.7847,drone,21,6.3
image_BS1_1612_17_02_50.jpg,489.5,372.75,19.0,21.0,0.7842,drone,21,7.73
image_BS1_1613_17_02_50.jpg,489.0,372.38,18.5,20.75,0.7832,drone,37,7.95
image_BS1_1616_17_02_50.jpg,484.88,371.0,19.25,21.0,0.7773,drone,37,4.11
image_BS1_161_16_59_03.jpg,485.25,321.0,36.5,33.0,0.7778,drone,58,3.46
image_BS1_1622_17_02_51.jpg,467.5,369.62,19.0,20.75,0.7656,drone,30,3.0
image_BS1_1624_17_02_51.jpg,459.0,369.88,18.5,20.25,0.7754,drone,27,2.46
image_BS1_1630_17_02_52.jpg,456.0,368.75,19.0,21.0,0.7827,drone,27,3.95
image_BS1_1631_17_02_52.jpg,456.62,368.38,18.75,20.75,0.7812,drone,27,3.25
image_BS1_1637_17_02_53.jpg,471.25,367.62,19.0,21.25,0.7822,drone,29,4.85
image_BS1_1638_17_02_53.jpg,474.12,367.38,19.25,21.25,0.7759,drone,29,5.5
image_BS1_1643_17_02_54.jpg,494.12,368.12,19.25,21.25,0.7832,drone,33,5.75
image_BS1_1644_17_02_54.jpg,498.38,368.5,18.75,21.0,0.7725,drone,25,4.59
image_BS1_1649_17_02_55.jpg,518.0,370.0,19.0,21.0,0.7812,drone,42,7.72
image_BS1_164_16_59_03.jpg,493.0,320.5,37.0,34.0,0.7886,drone,8,9.84
image_BS1_1654_17_02_55.jpg,536.75,370.25,18.5,20.5,0.7822,drone,38,17.45
image_BS1_1657_17_02_56.jpg,544.5,370.75,19.0,20.5,0.7808,drone,38,9.72
image_BS1_1658_17_02_56.jpg,546.0,370.75,18.0,20.5,0.7769,drone,38,8.26
image_BS1_1659_17_02_56.jpg,547.25,370.62,18.5,20.75,0.7725,drone,38,7.09
image_BS1_1662_17_02_56.jpg,549.75,370.62,18.5,20.75,0.7759,drone,38,4.76
image_BS1_1663_17_02_57.jpg,549.75,370.75,18.5,21.0,0.7822,drone,38,4.71
image_BS1_1667_17_02_57.jpg,547.75,370.62,18.5,20.75,0.7744,drone,38,6.61
image_BS1_1671_17_02_58.jpg,521.75,370.12,18.5,20.75,0.7812,drone,42,9.39
image_BS1_1676_17_02_59.jpg,496.5,371.25,19.0,21.0,0.7744,drone,25,2.14
image_BS1_1677_17_02_59.jpg,490.38,371.38,19.25,21.25,0.7773,drone,25,7.5
image_BS1_1678_17_02_59.jpg,485.12,372.12,19.25,21.25,0.7754,drone,37,5.22
image_BS1_167_16_59_03.jpg,508.25,320.62,36.5,33.25,0.7676,drone,59,9.8
image_BS1_1683_17_03_00.jpg,454.75,376.12,19.0,21.25,0.7773,drone,27,9.94
image_BS1_1693_17_03_04.jpg,392.25,357.62,18.5,20.75,0.5293,drone,16,5.77
image_BS1_1693_17_03_04.jpg,391.88,357.5,18.75,20.5,0.46,drone,16,5.66
image_BS1_1697_17_03_05.jpg,410.88,349.12,18.25,20.25,0.7622,drone,13,5.79
image_BS1_1698_17_03_05.jpg,416.62,347.75,18.25,20.5,0.7671,drone,20,8.33
image_BS1_169_16_59_04.jpg,519.75,321.62,36.5,33.75,0.7832,drone,9,14.71
image_BS1_1703_17_03_06.jpg,447.62,345.12,18.75,20.75,0.7788,drone,6,4.58
image_BS1_1710_17_03_07.jpg,486.12,359.5,19.25,21.5,0.7847,drone,31,4.05
image_BS1_171_16_59_04.jpg,530.5,322.0,37.0,34.0,0.7578,drone,9,9.52
image_BS1_1720_17_03_08.jpg,520.88,413.12,19.25,21.25,0.7842,drone,2,29.28
image_BS1_1723_17_03_09.jpg,525.75,443.38,19.5,21.25,0.7671,drone,2,59.68
image_BS1_1730_17_03_18.jpg,409.12,406.0,19.75,21.5,0.7505,drone,24,27.75
image_BS1_1740_17_03_21.jpg,451.88,383.0,20.75,22.5,0.7534,drone,26,14.46
image_BS1_1741_17_03_22.jpg,467.75,383.12,21.0,22.75,0.7598,drone,28,8.42
image_BS1_1742_17_03_22.jpg,469.38,383.12,21.25,22.75,0.7593,drone,28,7.85
image_BS1_1744_17_03_23.jpg,472.12,384.38,21.75,23.25,0.7661,drone,28,6.36
image_BS1_1750_17_03_23.jpg,479.0,386.12,21.5,22.75,0.771,drone,3,4.71
image_BS1_1751_17_03_24.jpg,479.88,386.75,21.75,23.0,0.7734,drone,3,4.63
image_BS1_1755_17_03_24.jpg,482.75,388.25,21.5,23.0,0.769,drone,3,5.39
image_BS1_175_16_59_04.jpg,554.5,323.62,36.0,33.25,0.7607,drone,55,10.66
image_BS1_1763_17_03_25.jpg,486.25,391.62,21.5,22.75,0.7656,drone,3,9.55
image_BS1_1764_17_03_25.jpg,487.25,391.88,21.5,22.75,0.7695,drone,3,10.22
image_BS1_1766_17_03_26.jpg,487.12,391.38,21.25,22.75,0.771,drone,3,9.72
image_BS1_176_16_59_05.jpg,561.25,324.38,35.5,32.75,0.752,drone,55,17.35
image_BS1_1779_17_03_27.jpg,489.25,388.38,22.0,23.25,0.7725,drone,3,8.78
image_BS1_177_16_59_05.jpg,565.75,325.25,35.5,33.0,0.752,drone,45,18.48
image_BS1_1780_17_03_28.jpg,489.38,388.75,21.75,23.0,0.7734,drone,3,9.11
image_BS1_1785_17_03_28.jpg,489.75,389.38,21.5,23.25,0.7773,drone,3,9.8
image_BS1_1787_17_03_28.jpg,489.38,390.0,21.25,23.0,0.7598,drone,3,9.96
image_BS1_1788_17_03_29.jpg,489.38,390.62,21.25,22.75,0.771,drone,3,10.42
image_BS1_178_16_59_05.jpg,572.5,325.62,37.0,34.25,0.7324,drone,45,20.77
image_BS1_1790_17_03_29.jpg,488.88,390.75,21.75,23.0,0.7739,drone,3,10.19
image_BS1_1794_17_03_29.jpg,487.12,391.25,21.75,23.0,0.7661,drone,3,9.61
image_BS1_1807_17_03_31.jpg,475.12,387.0,22.75,24.0,0.7593,drone,28,5.23
image_BS1_1809_17_03_31.jpg,474.88,386.88,23.25,24.25,0.7534,drone,28,5.15
image_BS1_1816_17_03_32.jpg,473.62,387.75,23.25,24.5,0.7656,drone,28,3.68
image_BS1_181_16_59_05.jpg,594.5,328.62,36.0,33.25,0.7446,drone,46,22.77
image_BS1_1829_17_03_34.jpg,471.88,392.12,23.25,24.25,0.7568,drone,28,1.49
image_BS1_182_16_59_05.jpg,601.25,329.5,35.5,33.0,0.75,drone,46,24.11
image_BS1_1831_17_03_34.jpg,469.38,392.5,23.25,24.0,0.7559,drone,28,2.73
image_BS1_1839_17_03_36.jpg,452.75,390.25,23.0,24.0,0.7505,drone,15,8.83
image_BS1_1840_17_03_36.jpg,450.88,390.25,22.75,24.0,0.7476,drone,15,8.49
image_BS1_1841_17_03_36.jpg,448.25,390.0,22.5,24.0,0.668,drone,15,8.94
image_BS1_1842_17_03_36.jpg,447.88,390.0,22.25,23.5,0.6714,drone,15,9.03
image_BS1_184_16_59_06.jpg,609.75,330.5,33.5,31.5,0.7266,drone,46,28.22
image_BS1_1850_17_03_37.jpg,442.0,392.62,23.0,24.25,0.7393,drone,15,10.25
image_BS1_1852_17_03_38.jpg,440.0,394.12,23.0,24.25,0.7188,drone,15,11.22
image_BS1_1855_17_03_39.jpg,434.88,412.0,22.75,24.0,0.7476,drone,12,2.98
image_BS1_1857_17_03_39.jpg,434.5,419.5,22.0,23.0,0.7549,drone,12,5.66
image_BS1_1858_17_03_39.jpg,433.38,423.0,22.25,23.5,0.7725,drone,12,9.32
image_BS1_1863_17_03_40.jpg,433.62,417.12,22.25,23.25,0.7627,drone,12,4.21
image_BS1_1872_17_03_41.jpg,438.38,375.62,21.75,23.25,0.7285,drone,26,9.55
image_BS1_1873_17_03_41.jpg,438.38,374.5,21.75,23.5,0.4902,drone,26,8.91
image_BS1_1877_17_03_42.jpg,438.5,374.25,21.5,23.0,0.6665,drone,26,8.67
image_BS1_1879_17_03_42.jpg,436.5,375.25,21.5,23.0,0.7393,drone,23,10.9
image_BS1_1880_17_03_42.jpg,435.12,375.88,21.25,22.75,0.7388,drone,23,9.56
image_BS1_1885_17_03_43.jpg,415.75,375.25,23.5,24.5,0.7407,drone,23,9.85
image_BS1_1897_17_03_46.jpg,391.38,380.38,22.25,23.25,0.7227,drone,24,17.86
image_BS1_1902_17_03_47.jpg,430.62,387.5,22.25,23.5,0.7227,drone,23,13.44
image_BS1_1908_17_03_48.jpg,462.88,393.88,23.25,24.25,0.7544,drone,28,9.13
image_BS1_1910_17_03_48.jpg,471.62,395.38,23.75,24.75,0.7544,drone,28,4.68
image_BS1_1911_17_03_48.jpg,475.5,395.88,23.5,24.25,0.7559,drone,28,6.58
image_BS1_1915_17_03_49.jpg,485.88,396.62,21.75,23.25,0.7607,drone,3,14.18
image_BS1_1917_17_03_49.jpg,489.62,395.0,21.75,23.0,0.7549,drone,3,14.11
image_BS1_1921_17_03_49.jpg,496.12,386.25,22.25,23.5,0.7559,drone,21,10.67
image_BS1_1927_17_03_50.jpg,503.62,368.75,21.75,23.0,0.7656,drone,43,6.33
image_BS1_1936_17_03_51.jpg,507.75,361.5,22.5,23.5,0.7559,drone,43,7.14
image_BS1_1937_17_03_51.jpg,507.5,361.12,22.0,23.25,0.7598,drone,43,7.58
image_BS1_1940_17_03_52.jpg,508.12,360.88,21.75,23.25,0.7593,drone,43,7.64
image_BS1_1942_17_03_52.jpg,508.0,361.0,22.0,23.0,0.7593,drone,43,7.55
image_BS1_1943_17_03_52.jpg,508.0,361.0,22.0,23.0,0.7598,drone,43,7.55
image_BS1_1944_17_03_52.jpg,507.62,361.12,21.75,23.25,0.7607,drone,43,7.54
image_BS1_1945_17_03_53.jpg,507.62,361.38,21.75,23.25,0.7607,drone,43,7.3
image_BS1_1946_17_03_53.jpg,507.88,361.25,22.25,23.5,0.7559,drone,43,7.35
image_BS1_1951_17_03_53.jpg,505.5,361.62,22.0,23.25,0.7583,drone,43,8.02
image_BS1_1954_17_03_54.jpg,500.88,361.25,22.25,23.5,0.7598,drone,33,3.96
image_BS1_1956_17_03_54.jpg,495.75,360.88,22.0,23.25,0.7622,drone,33,3.35
image_BS1_1959_17_03_54.jpg,484.25,360.25,22.0,23.5,0.7456,drone,31,2.34
image_BS1_1960_17_03_54.jpg,479.62,360.12,21.25,22.75,0.7456,drone,31,4.28
image_BS1_1963_17_03_55.jpg,459.75,358.75,21.5,23.0,0.731,drone,22,3.69
image_BS1_1971_17_03_56.jpg,397.38,354.88,22.25,23.25,0.7358,drone,17,2.33
image_BS1_1973_17_03_56.jpg,383.12,354.62,21.75,23.25,0.7266,drone,16,9.61
image_BS1_1977_17_03_57.jpg,353.12,354.75,20.75,22.5,0.7363,drone,11,21.34
image_BS1_1979_17_03_57.jpg,341.75,354.25,21.0,22.5,0.7417,drone,11,13.64
image_BS1_1996_17_03_59.jpg,363.5,351.62,21.5,22.75,0.7271,drone,16,28.83
image_BS1_1997_17_03_59.jpg,370.0,352.5,21.0,22.5,0.7305,drone,16,22.34
image_BS1_1998_17_04_00.jpg,377.12,352.62,20.75,22.25,0.7153,drone,16,15.22
image_BS1_199_16_59_08.jpg,525.75,316.12,37.5,34.75,0.7661,drone,9,16.15
image_BS1_19_16_58_44.jpg,594.25,412.12,49.5,46.25,0.8374,drone,54,51.64
image_BS1_2000_17_04_00.jpg,391.62,353.75,21.25,22.5,0.7241,drone,16,2.02
image_BS1_2003_17_04_01.jpg,447.0,361.38,22.0,23.25,0.731,drone,4,4.38
image_BS1_2004_17_04_01.jpg,452.12,362.0,22.25,23.5,0.728,drone,4,2.28
image_BS1_2006_17_04_01.jpg,464.25,364.0,22.0,23.5,0.7104,drone,36,2.01
image_BS1_2009_17_04_02.jpg,483.12,366.0,23.25,24.0,0.7485,drone,37,1.55
image_BS1_2013_17_04_02.jpg,493.0,366.88,22.5,23.75,0.7563,drone,52,5.19
image_BS1_2014_17_04_02.jpg,494.88,367.0,22.75,24.0,0.7598,drone,33,4.41
image_BS1_201_16_59_08.jpg,505.12,314.25,36.75,33.5,0.7812,drone,8,14.26
image_BS1_2020_17_04_03.jpg,507.25,369.12,21.5,23.25,0.749,drone,43,2.81
image_BS1_2021_17_04_03.jpg,509.5,369.62,21.0,22.75,0.7598,drone,43,1.4
image_BS1_2025_17_04_05.jpg,551.25,378.12,21.5,23.25,0.7476,drone,38,6.06
image_BS1_2026_17_04_05.jpg,560.25,379.88,22.5,23.75,0.7549,drone,39,9.06
image_BS1_2027_17_04_05.jpg,564.5,380.75,22.0,23.5,0.7637,drone,39,9.87
image_BS1_2031_17_04_06.jpg,573.5,382.38,22.0,23.25,0.7671,drone,39,15.79
image_BS1_2036_17_04_06.jpg,573.5,385.12,22.0,23.25,0.7607,drone,39,17.86
image_BS1_203_16_59_08.jpg,488.75,312.75,36.5,33.5,0.7051,drone,58,11.18
image_BS1_2044_17_04_07.jpg,545.25,395.38,22.5,23.75,0.7446,drone,38,24.28
image_BS1_2055_17_04_09.jpg,461.25,399.12,23.5,24.25,0.7568,drone,15,11.02
image_BS1_2057_17_04_09.jpg,447.5,399.25,22.5,23.5,0.7476,drone,15,2.79
image_BS1_2059_17_04_09.jpg,433.0,399.0,22.5,23.5,0.7549,drone,12,15.77
image_BS1_2063_17_04_10.jpg,415.0,398.88,21.5,22.75,0.6416,drone,23,26.09
image_BS1_2067_17_04_10.jpg,409.62,397.5,21.75,23.0,0.6621,drone,24,26.5
image_BS1_2073_17_04_11.jpg,414.88,397.62,21.75,23.25,0.7124,drone,23,25.01
image_BS1_207_16_59_09.jpg,461.62,310.75,37.25,34.0,0.7827,drone,44,6.52
image_BS1_208_16_59_09.jpg,456.75,311.12,36.5,33.75,0.7808,drone,44,5.44
image_BS1_2091_17_04_14.jpg,536.0,407.75,22.0,23.5,0.7441,drone,2,27.96
image_BS1_2094_17_04_14.jpg,537.5,406.12,22.0,23.25,0.7456,drone,2,27.43
image_BS1_2101_17_04_15.jpg,519.62,399.75,20.75,22.5,0.7202,drone,2,16.01
image_BS1_2103_17_04_16.jpg,509.75,398.25,21.5,23.0,0.7124,drone,2,18.58
image_BS1_2105_17_04_16.jpg,500.62,399.25,22.25,23.5,0.7349,drone,21,23.98
image_BS1_2113_17_04_19.jpg,352.12,413.12,22.25,23.75,0.6758,drone,24,35.33
image_BS1_2118_17_04_20.jpg,316.25,409.88,22.0,23.25,0.7129,drone,24,68.28
image_BS1_2120_17_04_20.jpg,283.12,407.38,20.75,22.25,0.7114,drone,11,84.33
image_BS1_2128_17_04_21.jpg,270.88,395.12,20.75,22.25,0.7163,drone,11,84.29
image_BS1_2129_17_04_21.jpg,272.25,394.0,21.0,22.5,0.6245,drone,11,82.51
image_BS1_2131_17_04_22.jpg,278.12,391.62,20.75,22.25,0.7148,drone,11,76.48
image_BS1_2132_17_04_22.jpg,281.62,390.88,20.25,21.75,0.6782,drone,11,73.36
image_BS1_2133_17_04_22.jpg,285.25,390.12,20.5,22.25,0.7192,drone,11,70.18
image_BS1_2136_17_04_22.jpg,299.75,388.5,21.0,22.5,0.7227,drone,11,59.21
image_BS1_2137_17_04_22.jpg,306.0,388.0,21.5,23.0,0.7393,drone,11,55.16
image_BS1_2138_17_04_23.jpg,311.5,386.62,22.0,23.25,0.7041,drone,11,51.15
image_BS1_2139_17_04_23.jpg,317.12,387.88,21.75,23.25,0.7217,drone,11,49.84
image_BS1_2140_17_04_23.jpg,323.62,387.75,21.75,23.0,0.7114,drone,11,47.62
image_BS1_2142_17_04_23.jpg,336.0,387.75,21.5,23.0,0.7051,drone,11,45.94
image_BS1_2148_17_04_24.jpg,375.25,388.5,23.0,24.0,0.7192,drone,24,11.05
image_BS1_2157_17_04_25.jpg,426.0,392.0,22.0,23.0,0.7393,drone,23,16.97
image_BS1_2158_17_04_25.jpg,430.12,392.5,23.25,24.0,0.7319,drone,23,18.05
image_BS1_215_16_59_10.jpg,433.25,307.38,38.0,35.25,0.7983,drone,44,24.27
image_BS1_2162_17_04_26.jpg,442.75,392.25,23.0,24.0,0.7461,drone,15,9.9
image_BS1_2169_17_04_27.jpg,450.0,391.25,23.0,24.0,0.7446,drone,15,7.47
image_BS1_2176_17_04_28.jpg,452.5,391.62,23.5,24.25,0.7407,drone,15,7.44
image_BS1_2178_17_04_28.jpg,452.88,391.25,23.25,24.0,0.7407,drone,15,7.92
image_BS1_217_16_59_10.jpg,430.88,306.38,36.75,33.25,0.7852,drone,44,26.59
image_BS1_2192_17_04_30.jpg,538.5,402.62,22.0,23.75,0.7461,drone,2,25.33
image_BS1_2193_17_04_31.jpg,544.0,403.12,22.0,23.75,0.7607,drone,2,29.64
image_BS1_2194_17_04_31.jpg,548.5,404.0,22.0,23.5,0.7568,drone,38,31.75
image_BS1_2195_17_04_31.jpg,552.5,404.12,22.0,23.25,0.752,drone,38,31.43
image_BS1_2199_17_04_31.jpg,559.25,405.25,21.5,23.0,0.7622,drone,38,32.94
image_BS1_2202_17_04_32.jpg,557.5,404.12,22.0,23.75,0.7583,drone,38,31.59
image_BS1_2204_17_04_32.jpg,553.5,402.75,22.0,23.5,0.7544,drone,38,30.02
image_BS1_2208_17_04_33.jpg,539.25,400.25,22.5,24.0,0.7422,drone,2,24.17
image_BS1_2210_17_04_33.jpg,529.0,399.75,21.0,23.0,0.752,drone,2,17.58
image_BS1_2211_17_04_33.jpg,524.5,399.25,21.0,23.0,0.7432,drone,2,15.69
image_BS1_221_16_59_11.jpg,429.0,305.12,36.5,33.25,0.7881,drone,44,28.47
image_BS1_2222_17_04_34.jpg,439.5,394.25,23.5,24.0,0.7334,drone,15,11.63
image_BS1_2225_17_04_35.jpg,413.75,393.75,22.5,23.5,0.7231,drone,23,22.15
image_BS1_2226_17_04_35.jpg,409.88,394.12,22.25,23.25,0.7456,drone,23,24.74
image_BS1_2230_17_04_35.jpg,391.62,393.75,22.25,23.5,0.7402,drone,24,8.83
image_BS1_2235_17_04_38.jpg,378.12,394.25,23.25,24.0,0.7485,drone,24,5.4
image_BS1_2241_17_04_38.jpg,378.88,395.75,22.25,23.5,0.7241,drone,24,4.3
image_BS1_2243_17_04_39.jpg,379.12,395.75,22.25,23.5,0.7358,drone,24,4.06
image_BS1_2246_17_04_39.jpg,379.88,395.62,22.75,23.75,0.7393,drone,24,3.33
image_BS1_2247_17_04_39.jpg,379.88,395.62,23.25,24.25,0.7461,drone,24,3.33
image_BS1_2248_17_04_39.jpg,380.25,395.5,22.5,23.5,0.7441,drone,24,2.99
image_BS1_2251_17_04_40.jpg,381.38,395.75,22.75,24.0,0.7388,drone,24,1.84
image_BS1_2253_17_04_40.jpg,381.38,395.5,22.75,24.0,0.7373,drone,24,1.92
image_BS1_2254_17_04_40.jpg,381.38,395.75,22.75,24.0,0.7334,drone,24,1.84
image_BS1_2260_17_04_41.jpg,381.62,395.5,22.75,24.0,0.7358,drone,24,1.69
image_BS1_2265_17_04_41.jpg,381.88,394.5,23.25,24.5,0.7324,drone,24,2.15
image_BS1_2277_17_04_43.jpg,383.75,391.5,22.5,23.5,0.7065,drone,24,4.76
image_BS1_2286_17_04_44.jpg,408.38,376.75,22.25,23.5,0.7114,drone,23,17.31
image_BS1_2288_17_04_44.jpg,421.25,374.75,22.5,23.5,0.7339,drone,23,4.36
image_BS1_2289_17_04_45.jpg,426.5,374.38,22.0,23.25,0.752,drone,23,1.11
image_BS1_2291_17_04_45.jpg,442.0,373.5,21.0,22.5,0.7349,drone,26,5.4
image_BS1_2292_17_04_45.jpg,450.62,373.38,22.25,23.75,0.7393,drone,26,5.88
image_BS1_2294_17_04_45.jpg,466.88,373.0,22.75,24.0,0.75,drone,30,0.89
image_BS1_2296_17_04_45.jpg,484.88,373.62,22.75,23.75,0.772,drone,37,6.5
image_BS1_2301_17_04_46.jpg,526.75,374.25,20.5,22.5,0.7104,drone,2,10.95
image_BS1_2304_17_04_47.jpg,536.0,373.88,20.0,22.25,0.7212,drone,2,17.61
